"plasma_import",3.8196091651916504
"plasma_import",0.1328418254852295
"plasma_import",0.045001983642578125
"plasma_import",0.04473114013671875
"plasma_import",0.045823097229003906
"plasma_import",0.0462038516998291
"plasma_import",0.04681992530822754
"plasma_import",0.04506683349609375
"plasma_import",0.04503893852233887
"plasma_import",0.05344724655151367
"sharedmemory_import",0.3455851078033447
"sharedmemory_import",0.20431303977966309
"sharedmemory_import",0.20019292831420898
"sharedmemory_import",0.19461512565612793
"sharedmemory_import",0.20555710792541504
"sharedmemory_import",0.19460821151733398
"sharedmemory_import",0.19539523124694824
"sharedmemory_import",0.1925649642944336
"sharedmemory_import",0.1930530071258545
"sharedmemory_import",0.19389104843139648
"flight_unix_import",2.6251180171966553
"flight_unix_import",2.5111629962921143
"flight_unix_import",2.4663188457489014
"flight_unix_import",2.5176477432250977
"flight_unix_import",2.5029282569885254
"flight_unix_import",2.878546953201294
"flight_unix_import",2.5290231704711914
"flight_unix_import",2.501399040222168
"flight_unix_import",2.434709072113037
"flight_unix_import",2.4161877632141113
"flight_tcp_import",0.5684328079223633
"flight_tcp_import",0.4036071300506592
"flight_tcp_import",0.4211239814758301
"flight_tcp_import",0.47484493255615234
"flight_tcp_import",0.39010000228881836
"flight_tcp_import",0.4470851421356201
"flight_tcp_import",0.38352203369140625
"flight_tcp_import",0.3870429992675781
"flight_tcp_import",0.4108901023864746
"flight_tcp_import",0.3828258514404297
