"plasma_import",0.00014710426330566406
"plasma_import",3.62396240234375e-05
"plasma_import",2.9087066650390625e-05
"plasma_import",2.4080276489257812e-05
"plasma_import",2.6941299438476562e-05
"plasma_import",4.9114227294921875e-05
"plasma_import",3.2901763916015625e-05
"plasma_import",3.0994415283203125e-05
"plasma_import",4.7206878662109375e-05
"plasma_import",3.0040740966796875e-05
"sharedmemory_import",0.0016918182373046875
"sharedmemory_import",9.202957153320312e-05
"sharedmemory_import",4.506111145019531e-05
"sharedmemory_import",4.1961669921875e-05
"sharedmemory_import",4.1961669921875e-05
"sharedmemory_import",3.981590270996094e-05
"sharedmemory_import",3.886222839355469e-05
"sharedmemory_import",3.790855407714844e-05
"sharedmemory_import",3.886222839355469e-05
"sharedmemory_import",3.981590270996094e-05
"flight_export",0.13269925117492676
"flight_export",0.06282401084899902
"flight_export",0.0548248291015625
"flight_export",0.04942798614501953
"flight_export",0.05509686470031738
"flight_export",0.043497323989868164
"flight_export",0.05477190017700195
"flight_export",0.04777073860168457
"flight_export",0.05438733100891113
"flight_export",0.043478965759277344
