"plasma_export",0.3154261112213135,1600000368
"plasma_export",0.0829920768737793,1600000368
"plasma_export",0.08682870864868164,1600000368
"plasma_export",0.08498287200927734,1600000368
"plasma_export",0.0955362319946289,1600000368
"plasma_export",0.1391301155090332,1600000368
"plasma_export",0.11278581619262695,1600000368
"plasma_export",0.10875391960144043,1600000368
"plasma_export",0.08960318565368652,1600000368
"plasma_export",0.08274364471435547,1600000368
"sharedmemory_export",0.9632248878479004,1600000368
"sharedmemory_export",0.40355777740478516,1600000368
"sharedmemory_export",0.16585183143615723,1600000368
"sharedmemory_export",0.17455410957336426,1600000368
"sharedmemory_export",0.15738987922668457,1600000368
"sharedmemory_export",0.13453388214111328,1600000368
"sharedmemory_export",0.15667390823364258,1600000368
"sharedmemory_export",0.1306760311126709,1600000368
"sharedmemory_export",0.1300218105316162,1600000368
"sharedmemory_export",0.12726688385009766,1600000368
"flight_unix_export",2.751723051071167,1600000368
"flight_unix_export",2.7038722038269043,1600000368
"flight_unix_export",2.5874810218811035,1600000368
"flight_unix_export",2.715258836746216,1600000368
"flight_unix_export",3.0684008598327637,1600000368
"flight_unix_export",2.579211950302124,1600000368
"flight_unix_export",2.766390085220337,1600000368
"flight_unix_export",2.56105375289917,1600000368
"flight_unix_export",2.5718889236450195,1600000368
"flight_unix_export",2.575719118118286,1600000368
"flight_tcp_export",1.0392069816589355,1600000368
"flight_tcp_export",0.32259202003479004,1600000368
"flight_tcp_export",0.2996370792388916,1600000368
"flight_tcp_export",0.3295118808746338,1600000368
"flight_tcp_export",0.317763090133667,1600000368
"flight_tcp_export",0.31586623191833496,1600000368
"flight_tcp_export",0.3233070373535156,1600000368
"flight_tcp_export",0.31050896644592285,1600000368
"flight_tcp_export",0.3466968536376953,1600000368
"flight_tcp_export",0.3365659713745117,1600000368
