"plasma_export",0.34698963165283203,1600000368
"plasma_export",0.17453861236572266,1600000368
"plasma_export",0.17559027671813965,1600000368
"plasma_export",0.17437982559204102,1600000368
"plasma_export",0.18749332427978516,1600000368
"plasma_export",0.17406105995178223,1600000368
"plasma_export",0.17539310455322266,1600000368
"plasma_export",0.18235564231872559,1600000368
"plasma_export",0.1719043254852295,1600000368
"plasma_export",0.17371749877929688,1600000368
"sharedmemory_export",0.5934131145477295,1600000368
"sharedmemory_export",0.5891120433807373,1600000368
"sharedmemory_export",0.5880804061889648,1600000368
"sharedmemory_export",0.5944349765777588,1600000368
"sharedmemory_export",0.5900521278381348,1600000368
"sharedmemory_export",0.5908522605895996,1600000368
"sharedmemory_export",0.5903010368347168,1600000368
"sharedmemory_export",0.5876505374908447,1600000368
"sharedmemory_export",0.587071418762207,1600000368
"sharedmemory_export",0.5920517444610596,1600000368
"flight_export",0.8810749053955078,1600000368
"flight_export",0.8189995288848877,1600000368
"flight_export",0.6978461742401123,1600000368
"flight_export",0.7131083011627197,1600000368
"flight_export",0.658193826675415,1600000368
"flight_export",0.6789937019348145,1600000368
"flight_export",0.6937828063964844,1600000368
"flight_export",0.6654999256134033,1600000368
"flight_export",0.7225525379180908,1600000368
"flight_export",0.6781256198883057,1600000368
